id,title,description,location,lat,lng,category,climate_impact,date,source,url
453,"West Bengal Sundarbans Community","West Bengal communities co-manage Sundarbans buffer zone for sustainable livelihoods and mangrove protection.","West Bengal Sundarbans, India",22.0,88.5,marine,community_sundarbans,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
454,"Bihar Floodplain Restoration","Bihar restores Kosi and Gandak river floodplains through community-based wetland management.","Bihar Floodplains, India",26.0,86.0,wetland,bihar_floodplain,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
455,"UP Gangetic Plain Agroforestry","Uttar Pradesh farmers implement poplar agroforestry improving carbon storage on Gangetic plains.","Uttar Pradesh, India",27.0,81.0,forest,gangetic_agroforestry,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
456,"Punjab Agricultural Water Management","Punjab implements agricultural water management to address groundwater depletion from rice cultivation.","Punjab, India",31.0,75.5,wetland,punjab_water,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
457,"Haryana Aravalli Restoration","Haryana restores Aravalli hills vegetation to reduce dust storms affecting Delhi region.","Haryana Aravallis, India",28.5,77.0,grassland,aravalli_dust,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
458,"Madhya Pradesh Tiger Corridor","Madhya Pradesh creates tiger corridor connecting Kanha and Pench, maintaining forest connectivity for watershed.","Central India Tiger Corridor",22.0,80.0,forest,tiger_corridor,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
459,"Telangana Mission Kakatiya Tanks","Telangana's Mission Kakatiya restores 46,000 traditional irrigation tanks for water security.","Telangana, India",18.0,79.5,wetland,mission_kakatiya,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
460,"Andhra Pradesh Community Watershed","Andhra Pradesh community watershed programs restore degraded lands improving water availability.","Andhra Pradesh, India",16.0,80.0,forest,ap_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
461,"Amazon Kayapó Indigenous Reserve","Brazil's Kayapó Indigenous people protect 11 million hectares of Amazon, storing massive carbon.","Kayapó Territory, Brazil",-7.5,-52.0,forest,kayapo_amazon,2022-01-01,Mongabay,https://news.mongabay.com/list/brazil/
462,"Amazon Yanomami Territory","Yanomami protect largest rainforest Indigenous territory in world, maintaining Amazon hydrology.","Yanomami Territory, Brazil",2.5,-64.0,forest,yanomami_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/brazil/
463,"Colombia Kogui Sierra Nevada","Kogui people of Colombia's Sierra Nevada protect sacred mountains providing water for millions.","Sierra Nevada, Colombia",11.0,-73.8,forest,kogui_sierra,2022-01-01,Mongabay,https://news.mongabay.com/list/colombia/
464,"Ecuador Achuar Rainforest Guardians","Achuar Nation guards 2 million hectares of Ecuador-Peru Amazon, protecting headwaters and carbon.","Achuar Territory, Ecuador",-2.5,-77.0,forest,achuar_guardians,2022-01-01,Mongabay,https://news.mongabay.com/list/ecuador/
465,"Peru Awajún-Wampis Territory","Awajún and Wampis peoples protect northern Peru Amazon headwaters critical for downstream agriculture.","Amazonas, Peru",-4.5,-78.0,forest,awajun_wampis,2022-01-01,Mongabay,https://news.mongabay.com/list/peru/
466,"Bolivia Tsimané Forest Management","Tsimané people maintain sustainable forest use in Bolivian Amazon, balancing livelihood and conservation.","Beni, Bolivia",-14.5,-66.5,forest,tsimane_management,2022-01-01,Mongabay,https://news.mongabay.com/list/bolivia/
467,"Paraguay Ayoreo Forest Protection","Ayoreo people including uncontacted groups protected in Gran Chaco forest reserves.","Paraguayan Chaco",-20.5,-60.5,forest,ayoreo_chaco,2022-01-01,Mongabay,https://news.mongabay.com/list/paraguay/
468,"Argentina Wichi Territory Recognition","Wichi communities gain territory recognition in Gran Chaco, protecting forest from soy expansion.","Argentine Chaco",-23.0,-63.0,forest,wichi_territory,2022-01-01,Mongabay,https://news.mongabay.com/list/argentina/
469,"Chile Mapuche Araucaria Forest","Mapuche people protect ancestral araucaria forests in southern Chile for cultural and watershed values.","Araucanía, Chile",-38.5,-72.0,forest,mapuche_araucaria,2022-01-01,Mongabay,https://news.mongabay.com/list/chile/
470,"Mexico Chinantec Cloud Forest","Chinantec communities in Oaxaca protect cloud forest maintaining fog capture and water for lowlands.","Sierra Norte, Mexico",17.8,-96.5,forest,chinantec_cloud,2022-01-01,Mongabay,https://news.mongabay.com/list/mexico/
471,"Mexico Tarahumara Sierra Watershed","Tarahumara (Rarámuri) people protect Sierra Madre forests providing water for northern Mexico.","Sierra Tarahumara, Mexico",27.5,-107.5,forest,tarahumara_sierra,2022-01-01,Mongabay,https://news.mongabay.com/list/mexico/
472,"Mexico Huichol Sacred Sites","Huichol (Wixáritari) people protect sacred sites in Sierra Madre Occidental maintaining forest cover.","Jalisco Highlands, Mexico",22.5,-104.5,forest,huichol_sacred,2022-01-01,Mongabay,https://news.mongabay.com/list/mexico/
473,"Mexico Maya Selva Conservation","Maya communities manage Selva Lacandona through community forestry concessions protecting rainfall recycling.","Lacandona, Mexico",16.5,-91.0,forest,maya_selva,2022-01-01,Mongabay,https://news.mongabay.com/list/mexico/
474,"Honduras Miskito Coast Protection","Miskito indigenous people protect Caribbean coast forests and mangroves in Mosquitia region.","Mosquitia, Honduras",15.5,-84.5,forest,miskito_mosquitia,2022-01-01,Mongabay,https://news.mongabay.com/list/honduras/
475,"Nicaragua Rama-Kriol Territory","Rama and Kriol peoples manage Caribbean coast territory including mangroves and rainforest.","RAAS, Nicaragua",12.0,-83.8,forest,rama_kriol,2022-01-01,Mongabay,https://news.mongabay.com/list/nicaragua/
476,"Costa Rica Bribri Agroforestry","Bribri indigenous people maintain traditional cacao agroforestry in Talamanca maintaining forest cover.","Talamanca, Costa Rica",9.5,-83.0,forest,bribri_cacao,2022-01-01,Mongabay,https://news.mongabay.com/list/costa-rica/
477,"Canada Haida Gwaii Marine Stewardship","Haida Nation co-manages Haida Gwaii marine areas using traditional knowledge for kelp forest recovery.","Haida Gwaii, Canada",53.0,-132.0,marine,haida_marine,2022-01-01,Mongabay,https://news.mongabay.com/list/canada/
478,"Canada Tsilhqot'in Title Lands","Tsilhqot'in Nation gains Aboriginal title to 1,750 sq km protecting British Columbia watersheds.","Tsilhqot'in Territory, Canada",52.0,-123.5,forest,tsilhqotin_title,2022-01-01,Mongabay,https://news.mongabay.com/list/canada/
479,"Canada Nisga'a Final Agreement","Nisga'a Nation manages 2,000 sq km in Nass River valley protecting salmon watershed.","Nass Valley, Canada",55.0,-129.0,forest,nisgaa_nass,2022-01-01,Mongabay,https://news.mongabay.com/list/canada/
480,"Canada Cree-Quebec Boreal Agreement","Cree Nation and Quebec protect 30% of Eeyou Istchee boreal territory through historic agreement.","Eeyou Istchee, Canada",52.0,-76.0,forest,cree_boreal,2022-01-01,Mongabay,https://news.mongabay.com/list/canada/
481,"Canada Inuit Nunavut Land Claims","Inuit manage vast Nunavut territory including tundra carbon and marine ecosystems.","Nunavut, Canada",68.0,-90.0,grassland,inuit_nunavut,2022-01-01,Mongabay,https://news.mongabay.com/list/canada/
482,"Canada Dene Nation Watershed","Dene Nation protects Mackenzie River watershed, one of world's largest intact river systems.","Denendeh, Canada",64.0,-124.0,forest,dene_mackenzie,2022-01-01,Mongabay,https://news.mongabay.com/list/canada/
483,"USA Navajo Nation Watershed","Navajo Nation implements watershed restoration across 71,000 sq km reservation in Southwest.","Navajo Nation, USA",36.0,-109.5,grassland,navajo_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
484,"USA Menominee Sustained Yield Forest","Menominee Nation manages forest sustainably for 150+ years, maintaining Wisconsin watershed.","Menominee Reservation, USA",45.0,-88.7,forest,menominee_sustained,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
485,"USA Quinault Nation Forest","Quinault Nation manages 200,000 acres of temperate rainforest in Washington protecting salmon watersheds.","Quinault Reservation, USA",47.5,-124.0,forest,quinault_rainforest,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
486,"USA Yurok Salmon Restoration","Yurok Tribe leads Klamath River restoration for salmon recovery and forest-ocean nutrient cycling.","Yurok Reservation, USA",41.5,-124.0,forest,yurok_klamath,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
487,"USA Confederated Tribes Columbia","Confederated Tribes manage Columbia Basin lands restoring salmon habitat and forest function.","Warm Springs, USA",44.8,-121.3,forest,warm_springs,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
488,"USA Nez Perce Forest Management","Nez Perce Tribe manages forests in Idaho and Oregon for watershed health and salmon recovery.","Nez Perce Reservation, USA",46.0,-116.0,forest,nez_perce_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
489,"USA Lummi Nation Marine Restoration","Lummi Nation leads Salish Sea restoration for salmon and orca recovery in Puget Sound.","Lummi Reservation, USA",48.8,-122.6,marine,lummi_salish,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
490,"USA Blackfeet Nation Badger-Two Medicine","Blackfeet Nation protects Badger-Two Medicine area from development, preserving headwaters.","Blackfeet Reservation, USA",48.5,-113.0,forest,blackfeet_badger,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
491,"USA Standing Rock Water Protection","Standing Rock Sioux Tribe defends Missouri River watershed from pipeline threatening water supply.","Standing Rock, USA",46.0,-100.5,wetland,standing_rock,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
492,"USA White Mountain Apache Forest","White Mountain Apache Tribe manages 1.6 million acre reservation for watershed and wildlife.","White Mountain Apache, USA",34.0,-110.0,forest,white_mountain,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
493,"USA Tohono O'odham Desert Restoration","Tohono O'odham Nation implements desert restoration using traditional water harvesting techniques.","Tohono O'odham Nation, USA",32.0,-112.0,grassland,tohono_desert,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
494,"USA Seminole Everglades Restoration","Seminole Tribe partners in Everglades restoration protecting Florida's water supply.","Seminole Reservation, USA",26.0,-81.0,wetland,seminole_everglades,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
495,"USA Miccosukee Everglades Protection","Miccosukee Tribe advocates for Everglades water quality and flow restoration.","Miccosukee Reservation, USA",25.8,-80.8,wetland,miccosukee_everglades,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
496,"USA Cherokee Nation Watershed","Cherokee Nation manages water resources across 14-county jurisdiction in Oklahoma.","Cherokee Nation, USA",36.0,-95.0,forest,cherokee_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
497,"USA Osage Nation Prairie Restoration","Osage Nation restores tallgrass prairie on reservation, sequestering carbon and improving watershed.","Osage Nation, USA",36.7,-96.4,grassland,osage_prairie,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
498,"USA Red Lake Nation Forest","Red Lake Band manages 800,000 acres of boreal forest in Minnesota for watershed and wildlife.","Red Lake Reservation, USA",48.0,-95.0,forest,red_lake_boreal,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
499,"USA Leech Lake Tribe Wild Rice","Leech Lake Band protects wild rice waters essential for Ojibwe culture and wetland health.","Leech Lake, USA",47.2,-94.5,wetland,wild_rice,2022-01-01,Mongabay,https://news.mongabay.com/list/usa/
500,"Global Indigenous Land Rights Study","Study confirms Indigenous territories with secure land rights have 80% lower deforestation rates globally.","Global Indigenous Territories",0.0,0.0,forest,indigenous_global,2022-11-01,Mongabay,https://news.mongabay.com/2022/11/indigenous-lands-hold-the-worlds-healthiest-forests-but-only-when-their-rights-are-protected/
